word,occurrence,percentage,cumulative
frituur,1,7e-06,0.9561649999999355
bakjes,1,7e-06,0.9561719999999355
schudden,1,7e-06,0.9561789999999355
mahieu,1,7e-06,0.9561859999999355
vuistgrote,1,7e-06,0.9561929999999355
milieuramp,1,7e-06,0.9561999999999354
火狐体育,1,7e-06,0.9562069999999354
ruth,1,7e-06,0.9562139999999354
watertoewysing,1,7e-06,0.9562209999999354
sliepen,1,7e-06,0.9562279999999354
yang,1,7e-06,0.9562349999999353
konsep,1,7e-06,0.9562419999999353
sungguh,1,7e-06,0.9562489999999353
komplot,1,7e-06,0.9562559999999353
verzinden,1,7e-06,0.9562629999999352
jumbo-visma,1,7e-06,0.9562699999999352
navel,1,7e-06,0.9562769999999352
rs,1,7e-06,0.9562839999999352
mr_waxxx,1,7e-06,0.9562909999999352
快钱,1,7e-06,0.9562979999999351
赚钱项目,1,7e-06,0.9563049999999351
tnrcdir4l9,1,7e-06,0.9563119999999351
aangekondig,1,7e-06,0.9563189999999351
verbruiker,1,7e-06,0.9563259999999351
asdjkfludvlsjsheusnskeiehvfnmsk,1,7e-06,0.956332999999935
malaise,1,7e-06,0.956339999999935
maatschapij,1,7e-06,0.956346999999935
prostituee,1,7e-06,0.956353999999935
onmenselijk,1,7e-06,0.956360999999935
technocrat,1,7e-06,0.9563679999999349
waaraan,1,7e-06,0.9563749999999349
611,1,7e-06,0.9563819999999349
troggelt,1,7e-06,0.9563889999999349
roeselare,1,7e-06,0.9563959999999349
doelwit,1,7e-06,0.9564029999999348
tasten,1,7e-06,0.9564099999999348
heemtuin,1,7e-06,0.9564169999999348
lijnbaanflats,1,7e-06,0.9564239999999348
doormanstraat,1,7e-06,0.9564309999999348
heerhugowaard,1,7e-06,0.9564379999999347
drempel,1,7e-06,0.9564449999999347
struikelen,1,7e-06,0.9564519999999347
gen-z,1,7e-06,0.9564589999999347
regisseur,1,7e-06,0.9564659999999346
luistern,1,7e-06,0.9564729999999346
wilcodelang,1,7e-06,0.9564799999999346
scuman,1,7e-06,0.9564869999999346
kytlerov,1,7e-06,0.9564939999999346
het_om,1,7e-06,0.9565009999999345
bf,1,7e-06,0.9565079999999345
woman,1,7e-06,0.9565149999999345
providerabonnement,1,7e-06,0.9565219999999345
eredivisievoetbal,1,7e-06,0.9565289999999345
televisieproviders,1,7e-06,0.9565359999999344
sabinehuynh,1,7e-06,0.9565429999999344
fanproject,1,7e-06,0.9565499999999344
kei,1,7e-06,0.9565569999999344
265,1,7e-06,0.9565639999999344
ohjmygooodddd,1,7e-06,0.9565709999999343
limoen,1,7e-06,0.9565779999999343
curd,1,7e-06,0.9565849999999343
oerfe,1,7e-06,0.9565919999999343
tackytown,1,7e-06,0.9565989999999343
欧宝,1,7e-06,0.9566059999999342
buh,1,7e-06,0.9566129999999342
pui,1,7e-06,0.9566199999999342
vernilen,1,7e-06,0.9566269999999342
plofkraak,1,7e-06,0.9566339999999341
formulier,1,7e-06,0.9566409999999341
omslachtig,1,7e-06,0.9566479999999341
plaatselijk,1,7e-06,0.9566549999999341
opgestaan,1,7e-06,0.9566619999999341
澳门六合彩,1,7e-06,0.956668999999934
ikonce,1,7e-06,0.956675999999934
william,1,7e-06,0.956682999999934
de-escaleren,1,7e-06,0.956689999999934
betelgeusjeueiejdhakjdjs,1,7e-06,0.956696999999934
buienradar,1,7e-06,0.9567039999999339
安博体育,1,7e-06,0.9567109999999339
lemon,1,7e-06,0.9567179999999339
kookvideo,1,7e-06,0.9567249999999339
smoothie,1,7e-06,0.9567319999999339
welenweeopzeebra7,1,7e-06,0.9567389999999338
buddie,1,7e-06,0.9567459999999338
prachtplat,1,7e-06,0.9567529999999338
muziekmedium,1,7e-06,0.9567599999999338
motelkamer,1,7e-06,0.9567669999999338
clayton,1,7e-06,0.9567739999999337
wikipedia,1,7e-06,0.9567809999999337
plogen,1,7e-06,0.9567879999999337
kris,1,7e-06,0.9567949999999337
visserman,1,7e-06,0.9568019999999337
welbewust,1,7e-06,0.9568089999999336
biotoop,1,7e-06,0.9568159999999336
tikken,1,7e-06,0.9568229999999336
doordacht,1,7e-06,0.9568299999999336
familia,1,7e-06,0.9568369999999335
prine,1,7e-06,0.9568439999999335
kristofferson,1,7e-06,0.9568509999999335
lemoncurd,1,7e-06,0.9568579999999335
10met1gniffel,1,7e-06,0.9568649999999335
marmied123,1,7e-06,0.9568719999999334
commissievergadering,1,7e-06,0.9568789999999334
hedenochtend,1,7e-06,0.9568859999999334
inbreng,1,7e-06,0.9568929999999334
harmbeertema,1,7e-06,0.9568999999999334
beertema,1,7e-06,0.9569069999999333
tiet,1,7e-06,0.9569139999999333
waylon,1,7e-06,0.9569209999999333
jambon,1,7e-06,0.9569279999999333
pyaar,1,7e-06,0.9569349999999333
mcdonalds_ned,1,7e-06,0.9569419999999332
巴萨,1,7e-06,0.9569489999999332
moegoe,1,7e-06,0.9569559999999332
jennings,1,7e-06,0.9569629999999332
vakantieseizoen,1,7e-06,0.9569699999999332
laaggeletteren,1,7e-06,0.9569769999999331
telenet-gebruikers,1,7e-06,0.9569839999999331
kalim,1,7e-06,0.9569909999999331
mussertriaans,1,7e-06,0.9569979999999331
aldaar,1,7e-06,0.957004999999933
voorstander,1,7e-06,0.957011999999933
kmoet,1,7e-06,0.957018999999933
あるコス,1,7e-06,0.957025999999933
al-asim,1,7e-06,0.957032999999933
twisted,1,7e-06,0.9570399999999329
haechannie,1,7e-06,0.9570469999999329
meierij,1,7e-06,0.9570539999999329
brabantsdagblad,1,7e-06,0.9570609999999329
bdmeierij,1,7e-06,0.9570679999999329
bibliotheekoss,1,7e-06,0.9570749999999328
klassieker,1,7e-06,0.9570819999999328
boekperweek,1,7e-06,0.9570889999999328
ech,1,7e-06,0.9570959999999328
tussentijds,1,7e-06,0.9571029999999328
nodt,1,7e-06,0.9571099999999327
kylian,1,7e-06,0.9571169999999327
belastingmaatregelen,1,7e-06,0.9571239999999327
opstoten,1,7e-06,0.9571309999999327
sunset,1,7e-06,0.9571379999999327
jolandabrwr,1,7e-06,0.9571449999999326
fotozomerweken,1,7e-06,0.9571519999999326
doorgesnof,1,7e-06,0.9571589999999326
onvresss,1,7e-06,0.9571659999999326
verrichting,1,7e-06,0.9571729999999325
ergernis,1,7e-06,0.9571799999999325
kinderwagen,1,7e-06,0.9571869999999325
kwakjes,1,7e-06,0.9571939999999325
woefie,1,7e-06,0.9572009999999325
ahhh,1,7e-06,0.9572079999999324
oja,1,7e-06,0.9572149999999324
sommigen,1,7e-06,0.9572219999999324
chaewoonnieeee,1,7e-06,0.9572289999999324
applewatch,1,7e-06,0.9572359999999324
kroncrv,1,7e-06,0.9572429999999323
bedrijfsmodel,1,7e-06,0.9572499999999323
outdoormateriaal,1,7e-06,0.9572569999999323
asadventure,1,7e-06,0.9572639999999323
kj,1,7e-06,0.9572709999999323
daniels,1,7e-06,0.9572779999999322
jayden,1,7e-06,0.9572849999999322
gemeentedrut,1,7e-06,0.9572919999999322
onlineplatforms,1,7e-06,0.9572989999999322
marjolein,1,7e-06,0.9573059999999322
thooen,1,7e-06,0.9573129999999321
weth,1,7e-06,0.9573199999999321
sigridsenger,1,7e-06,0.9573269999999321
bijbetalen,1,7e-06,0.9573339999999321
cellular,1,7e-06,0.957340999999932
onderscheiden,1,7e-06,0.957347999999932
verhuur-,1,7e-06,0.957354999999932
spoorpro,1,7e-06,0.957361999999932
liefdesverhaal,1,7e-06,0.957368999999932
rail,1,7e-06,0.957375999999932
7juli,1,7e-06,0.9573829999999319
pitta,1,7e-06,0.9573899999999319
frie,1,7e-06,0.9573969999999319
dra,1,7e-06,0.9574039999999319
joostvf,1,7e-06,0.9574109999999318
hoogstaand,1,7e-06,0.9574179999999318
hersteldienst,1,7e-06,0.9574249999999318
dichter,1,7e-06,0.9574319999999318
sterleerling,1,7e-06,0.9574389999999318
topfilosoof,1,7e-06,0.9574459999999317
héloïse,1,7e-06,0.9574529999999317
abélard,1,7e-06,0.9574599999999317
minnaar,1,7e-06,0.9574669999999317
sagrada,1,7e-06,0.9574739999999317
dropped,1,7e-06,0.9574809999999316
frijters,1,7e-06,0.9574879999999316
eenoo,1,7e-06,0.9574949999999316
sportvrouw,1,7e-06,0.9575019999999316
hypermobieel,1,7e-06,0.9575089999999316
mobiliteitspatron,1,7e-06,0.9575159999999315
co2-reductie,1,7e-06,0.9575229999999315
significant,1,7e-06,0.9575299999999315
schier,1,7e-06,0.9575369999999315
mobiliteitsbeleid,1,7e-06,0.9575439999999314
münich,1,7e-06,0.9575509999999314
taboe,1,7e-06,0.9575579999999314
biofuel,1,7e-06,0.9575649999999314
seat,1,7e-06,0.9575719999999314
426,1,7e-06,0.9575789999999313
retourt,1,7e-06,0.9575859999999313
krakow,1,7e-06,0.9575929999999313
schandelijk,1,7e-06,0.9575999999999313
jogging,1,7e-06,0.9576069999999313
ph-gov,1,7e-06,0.9576139999999312
mamsie,1,7e-06,0.9576209999999312
barenbrug,1,7e-06,0.9576279999999312
attack,1,7e-06,0.9576349999999312
acid,1,7e-06,0.9576419999999312
pokken,1,7e-06,0.9576489999999311
约顶,1,7e-06,0.9576559999999311
抄底,1,7e-06,0.9576629999999311
child,1,7e-06,0.9576699999999311
anorexia,1,7e-06,0.9576769999999311
430421,1,7e-06,0.957683999999931
hie,1,7e-06,0.957690999999931
wolkenpartij,1,7e-06,0.957697999999931
felblauw,1,7e-06,0.957704999999931
dinneers,1,7e-06,0.957711999999931
grappendienietkunn,1,7e-06,0.9577189999999309
jet,1,7e-06,0.9577259999999309
aflichten,1,7e-06,0.9577329999999309
bone,1,7e-06,0.9577399999999309
beaamezing,1,7e-06,0.9577469999999308
naisha,1,7e-06,0.9577539999999308
mzae,1,7e-06,0.9577609999999308
huyo,1,7e-06,0.9577679999999308
mgeuzie,1,7e-06,0.9577749999999308
ndio,1,7e-06,0.9577819999999307
matter,1,7e-06,0.9577889999999307
teamaame,1,7e-06,0.9577959999999307
snoep-,1,7e-06,0.9578029999999307
aamezingbirthday,1,7e-06,0.9578099999999307
amazingbirthday,1,7e-06,0.9578169999999306
fijneverjaardag,1,7e-06,0.9578239999999306
happybirthday,1,7e-06,0.9578309999999306
aamezing,1,7e-06,0.9578379999999306
manita,1,7e-06,0.9578449999999306
812,1,7e-06,0.9578519999999305
fruit-,1,7e-06,0.9578589999999305
speelwijze,1,7e-06,0.9578659999999305
scoutslokal,1,7e-06,0.9578729999999305
tactiekbord,1,7e-06,0.9578799999999305
uitgekotst,1,7e-06,0.9578869999999304
wringen,1,7e-06,0.9578939999999304
nuttigen,1,7e-06,0.9579009999999304
colomba,1,7e-06,0.9579079999999304
kortenberg,1,7e-06,0.9579149999999303
tienerfestival,1,7e-06,0.9579219999999303
smaakjes,1,7e-06,0.9579289999999303
ongepast,1,7e-06,0.9579359999999303
riden,1,7e-06,0.9579429999999303
onsportief,1,7e-06,0.9579499999999302
nonsence,1,7e-06,0.9579569999999302
tabakssmaken,1,7e-06,0.9579639999999302
sigarett,1,7e-06,0.9579709999999302
faba,1,7e-06,0.9579779999999302
haymaker,1,7e-06,0.9579849999999301
iexnl,1,7e-06,0.9579919999999301
shoes,1,7e-06,0.9579989999999301
milaan,1,7e-06,0.9580059999999301
schorten,1,7e-06,0.9580129999999301
zoemer,1,7e-06,0.95801999999993
whatloversdo,1,7e-06,0.95802699999993
maroon5,1,7e-06,0.95803399999993
boyfriend,1,7e-06,0.95804099999993
tje,1,7e-06,0.95804799999993
gebruikmak,1,7e-06,0.9580549999999299
loool,1,7e-06,0.9580619999999299
ongevaccineren,1,7e-06,0.9580689999999299
sterfte,1,7e-06,0.9580759999999299
hwhqhwhw,1,7e-06,0.9580829999999299
verrichten,1,7e-06,0.9580899999999298
lobbyisat,1,7e-06,0.9580969999999298
niet-nederlands,1,7e-06,0.9581039999999298
topsportfaciliteit,1,7e-06,0.9581109999999298
cultuurhistorisch,1,7e-06,0.9581179999999297
hahahahahahahahaha,1,7e-06,0.9581249999999297
iex,1,7e-06,0.9581319999999297
uitverkoop,1,7e-06,0.9581389999999297
sofina,1,7e-06,0.9581459999999297
spreen,1,7e-06,0.9581529999999296
binnengevallen,1,7e-06,0.9581599999999296
europarlementariër,1,7e-06,0.9581669999999296
nikotinschock,1,7e-06,0.9581739999999296
remy,1,7e-06,0.9581809999999296
ihr,1,7e-06,0.9581879999999295
kriegt,1,7e-06,0.9581949999999295
mrk,1,7e-06,0.9582019999999295
sportmoment,1,7e-06,0.9582089999999295
geuzenbond,1,7e-06,0.9582159999999295
dorstig,1,7e-06,0.9582229999999294
ingeschaklen,1,7e-06,0.9582299999999294
lopster,1,7e-06,0.9582369999999294
weiwiek,1,7e-06,0.9582439999999294
zenbook,1,7e-06,0.9582509999999294
godaan,1,7e-06,0.9582579999999293
chiren,1,7e-06,0.9582649999999293
twittertijdlijn,1,7e-06,0.9582719999999293
d-link,1,7e-06,0.9582789999999293
dongle,1,7e-06,0.9582859999999292
gb,1,7e-06,0.9582929999999292
kkkkkkkkkkkk,1,7e-06,0.9582999999999292
trainingsveld,1,7e-06,0.9583069999999292
sover,1,7e-06,0.9583139999999292
lyk,1,7e-06,0.9583209999999291
alhoewel,1,7e-06,0.9583279999999291
fick,1,7e-06,0.9583349999999291
caledon,1,7e-06,0.9583419999999291
buite,1,7e-06,0.9583489999999291
hoofdveld,1,7e-06,0.958355999999929
drainagesysteem,1,7e-06,0.958362999999929
kinderarmoede,1,7e-06,0.958369999999929
gedachtestreep,1,7e-06,0.958376999999929
johanbraeckman,1,7e-06,0.958383999999929
humanistischverbond,1,7e-06,0.9583909999999289
degedachtestreep,1,7e-06,0.9583979999999289
standaarduitgeverij,1,7e-06,0.9584049999999289
magiels,1,7e-06,0.9584119999999289
geerden,1,7e-06,0.9584189999999289
sbat,1,7e-06,0.9584259999999288
ticketverkoop,1,7e-06,0.9584329999999288
2u,1,7e-06,0.9584399999999288
blinken,1,7e-06,0.9584469999999288
niét,1,7e-06,0.9584539999999288
flarepants,1,7e-06,0.9584609999999287
naarrrccceeee,1,7e-06,0.9584679999999287
snaana,1,7e-06,0.9584749999999287
eennalaatsen,1,7e-06,0.9584819999999287
brunsoncase,1,7e-06,0.9584889999999286
supremecourt,1,7e-06,0.9584959999999286
lembrando,1,7e-06,0.9585029999999286
hamerstraat,1,7e-06,0.9585099999999286
bon-04,1,7e-06,0.9585169999999286
rottemeren,1,7e-06,0.9585239999999285
breinbezitter,1,7e-06,0.9585309999999285
jsjwjwjejdjfkoekenejekdkekdknx,1,7e-06,0.9585379999999285
aqui,1,7e-06,0.9585449999999285
verraen,1,7e-06,0.9585519999999285
nno,1,7e-06,0.9585589999999284
f16,1,7e-06,0.9585659999999284
sprinters,1,7e-06,0.9585729999999284
beware,1,7e-06,0.9585799999999284
labaan,1,7e-06,0.9585869999999284
sasaeng,1,7e-06,0.9585939999999283
enhypen_heeseung,1,7e-06,0.9586009999999283
082151,1,7e-06,0.9586079999999283
634,1,7e-06,0.9586149999999283
schrijflen,1,7e-06,0.9586219999999283
klimaatdoel,1,7e-06,0.9586289999999282
aandelenrendement,1,7e-06,0.9586359999999282
bevordren,1,7e-06,0.9586429999999282
allpartsjaritechniek,1,7e-06,0.9586499999999282
feest4ren,1,7e-06,0.9586569999999281
klimaatwaanzin,1,7e-06,0.9586639999999281
0003,1,7e-06,0.9586709999999281
waterspeelgoed,1,7e-06,0.9586779999999281
fuvking,1,7e-06,0.9586849999999281
ticketssssssss,1,7e-06,0.958691999999928
petras,1,7e-06,0.958698999999928
aanvliegen,1,7e-06,0.958705999999928
lifeliner2,1,7e-06,0.958712999999928
pollutjeeeeee,1,7e-06,0.958719999999928
godkddkofdkvndm,1,7e-06,0.9587269999999279
mjakjsjasjk,1,7e-06,0.9587339999999279
feesttent,1,7e-06,0.9587409999999279
hurt,1,7e-06,0.9587479999999279
elitair,1,7e-06,0.9587549999999279
oksel,1,7e-06,0.9587619999999278
scheer,1,7e-06,0.9587689999999278
mnacheat,1,7e-06,0.9587759999999278
ghai,1,7e-06,0.9587829999999278
rvs,1,7e-06,0.9587899999999278
afleveren,1,7e-06,0.9587969999999277
outdoorliving,1,7e-06,0.9588039999999277
verkoopadviseur,1,7e-06,0.9588109999999277
tuinarchitectuur,1,7e-06,0.9588179999999277
kieu,1,7e-06,0.9588249999999277
isin,1,7e-06,0.9588319999999276
菲律宾赌场,1,7e-06,0.9588389999999276
大乐透,1,7e-06,0.9588459999999276
albangozar,1,7e-06,0.9588529999999276
zwembroek,1,7e-06,0.9588599999999275
nicholas,1,7e-06,0.9588669999999275
reisspellen,1,7e-06,0.9588739999999275
narcist,1,7e-06,0.9588809999999275
modeketen,1,7e-06,0.9588879999999275
kardinaal,1,7e-06,0.9588949999999274
bisschopszetel,1,7e-06,0.9589019999999274
prelat,1,7e-06,0.9589089999999274
verwaren,1,7e-06,0.9589159999999274
asap,1,7e-06,0.9589229999999274
sumarn,1,7e-06,0.9589299999999273
pooran,1,7e-06,0.9589369999999273
sjajwhahahahjshwhwnqnwnw,1,7e-06,0.9589439999999273
nepal,1,7e-06,0.9589509999999273
115,1,7e-06,0.9589579999999273
zimbabwe,1,7e-06,0.9589649999999272
104,1,7e-06,0.9589719999999272
iccworldcupqualifiers,1,7e-06,0.9589789999999272
levine,1,7e-06,0.9589859999999272
motherf,1,7e-06,0.9589929999999272
bouchonnet,1,7e-06,0.9589999999999271
herkulesslach,1,7e-06,0.9590069999999271
opwachten,1,7e-06,0.9590139999999271
tilly,1,7e-06,0.9590209999999271
tuhubs,1,7e-06,0.959027999999927
nloughkkexg,1,7e-06,0.959034999999927
gsgjklogsa,1,7e-06,0.959041999999927
hajsjkskwlkw,1,7e-06,0.959048999999927
uitgebodemd,1,7e-06,0.959055999999927
tuhub,1,7e-06,0.959062999999927
tomtom,1,7e-06,0.9590699999999269
divisie-trainer,1,7e-06,0.9590769999999269
278,1,7e-06,0.9590839999999269
vanh,1,7e-06,0.9590909999999269
bentar,1,7e-06,0.9590979999999268
hah,1,7e-06,0.9591049999999268
tub,1,7e-06,0.9591119999999268
echoede,1,7e-06,0.9591189999999268
afrolatinogenk,1,7e-06,0.9591259999999268
ewaja,1,7e-06,0.9591329999999267
hebe,1,7e-06,0.9591399999999267
promise,1,7e-06,0.9591469999999267
smartindustry,1,7e-06,0.9591539999999267
loosduinen,1,7e-06,0.9591609999999267
dansje,1,7e-06,0.9591679999999266
handi,1,7e-06,0.9591749999999266
hahsgsgsgsgssgsgsgsgsgs,1,7e-06,0.9591819999999266
tryy,1,7e-06,0.9591889999999266
diepgang,1,7e-06,0.9591959999999266
rechtlijnig,1,7e-06,0.9592029999999265
opgehemeld,1,7e-06,0.9592099999999265
vermaak,1,7e-06,0.9592169999999265
theflashmovie,1,7e-06,0.9592239999999265
terugwerken,1,7e-06,0.9592309999999264
cryyingggg,1,7e-06,0.9592379999999264
jasonderulo,1,7e-06,0.9592449999999264
cker,1,7e-06,0.9592519999999264
stuurvooralgeenhulp,1,7e-06,0.9592589999999264
ohhhh,1,7e-06,0.9592659999999263
stoot,1,7e-06,0.9592729999999263
buitenlander,1,7e-06,0.9592799999999263
moelijk,1,7e-06,0.9592869999999263
hors,1,7e-06,0.9592939999999263
zigzag,1,7e-06,0.9593009999999262
vermaaken,1,7e-06,0.9593079999999262
𝙣𝙞𝙚,1,7e-06,0.9593149999999262
ijsland,1,7e-06,0.9593219999999262
venepoetics,1,7e-06,0.9593289999999262
orgel,1,7e-06,0.9593359999999261
ministerieszw,1,7e-06,0.9593429999999261
meeloper,1,7e-06,0.9593499999999261
stakker,1,7e-06,0.9593569999999261
takko,1,7e-06,0.959363999999926
𝙖𝙛𝙝,1,7e-06,0.959370999999926
vandoor,1,7e-06,0.959377999999926
ihattaren,1,7e-06,0.959384999999926
slok,1,7e-06,0.959391999999926
organicseedsnl,1,7e-06,0.959398999999926
rijkzwaannl,1,7e-06,0.9594059999999259
debolster,1,7e-06,0.9594129999999259
bionexttweets,1,7e-06,0.9594199999999259
gentech,1,7e-06,0.9594269999999259
kangeeeenn,1,7e-06,0.9594339999999258
foodie,1,7e-06,0.9594409999999258
heeyy,1,7e-06,0.9594479999999258
badeachhelagtehain3,1,7e-06,0.9594549999999258
nakuulmehta,1,7e-06,0.9594619999999258
moreover,1,7e-06,0.9594689999999257
gentle,1,7e-06,0.9594759999999257
ramkapo,1,7e-06,0.9594829999999257
zimer,1,7e-06,0.9594899999999257
stambulancewens,1,7e-06,0.9594969999999257
uscongress,1,7e-06,0.9595039999999256
aketboom,1,7e-06,0.9595109999999256
marley,1,7e-06,0.9595179999999256
kerntake,1,7e-06,0.9595249999999256
partie,1,7e-06,0.9595319999999256
road,1,7e-06,0.9595389999999255
hayek,1,7e-06,0.9595459999999255
kenned,1,7e-06,0.9595529999999255
horloge,1,7e-06,0.9595599999999255
aanlijken,1,7e-06,0.9595669999999255
ontketenen,1,7e-06,0.9595739999999254
burgeroorlog,1,7e-06,0.9595809999999254
swaningrum,1,7e-06,0.9595879999999254
ayu,1,7e-06,0.9595949999999254
jimpitan,1,7e-06,0.9596019999999253
midden-java,1,7e-06,0.9596089999999253
marley-week,1,7e-06,0.9596159999999253
yusuf,1,7e-06,0.9596229999999253
vangnet,1,7e-06,0.9596299999999253
omslaan,1,7e-06,0.9596369999999252
karfiiiik,1,7e-06,0.9596439999999252
hoekomjedanopjewerk,1,7e-06,0.9596509999999252
modaal,1,7e-06,0.9596579999999252
autorijd,1,7e-06,0.9596649999999252
verminderd,1,7e-06,0.9596719999999251
peut,1,7e-06,0.9596789999999251
iktr,1,7e-06,0.9596859999999251
catstevens,1,7e-06,0.9596929999999251
woam,1,7e-06,0.9596999999999251
zonnepaneel,1,7e-06,0.959706999999925
slots,1,7e-06,0.959713999999925
belief,1,7e-06,0.959720999999925
beyond,1,7e-06,0.959727999999925
presidentskandidaat,1,7e-06,0.959734999999925
familielid,1,7e-06,0.9597419999999249
indonesië,1,7e-06,0.9597489999999249
ans,1,7e-06,0.9597559999999249
villamedia,1,7e-06,0.9597629999999249
272,1,7e-06,0.9597699999999248
worry,1,7e-06,0.9597769999999248
wapenen,1,7e-06,0.9597839999999248
bijzittend,1,7e-06,0.9597909999999248
heks,1,7e-06,0.9597979999999248
onderbreken,1,7e-06,0.9598049999999247
beerput,1,7e-06,0.9598119999999247
marien,1,7e-06,0.9598189999999247
marghadi,1,7e-06,0.9598259999999247
aïcha,1,7e-06,0.9598329999999247
oudpresentator,1,7e-06,0.9598399999999246
pland,1,7e-06,0.9598469999999246
jastip,1,7e-06,0.9598539999999246
cucumbergate,1,7e-06,0.9598609999999246
vliz-leden,1,7e-06,0.9598679999999246
vliz-lid,1,7e-06,0.9598749999999245
jajwjwisjsjksk,1,7e-06,0.9598819999999245
dirksijmons1,1,7e-06,0.9598889999999245
mitta,1,7e-06,0.9598959999999245
spannenddd,1,7e-06,0.9599029999999245
xx,1,7e-06,0.9599099999999244
sigaaret,1,7e-06,0.9599169999999244
archined,1,7e-06,0.9599239999999244
potstal,1,7e-06,0.9599309999999244
zonbescherming,1,7e-06,0.9599379999999244
primeur,1,7e-06,0.9599449999999243
sebulaannn,1,7e-06,0.9599519999999243
257,1,7e-06,0.9599589999999243
blar,1,7e-06,0.9599659999999243
opt-in,1,7e-06,0.9599729999999242
avg-proof,1,7e-06,0.9599799999999242
opt-out,1,7e-06,0.9599869999999242
ere,1,7e-06,0.9599939999999242
vrijwilligster,1,7e-06,0.9600009999999242
jvangeffen,1,7e-06,0.9600079999999241
aboutanurs,1,7e-06,0.9600149999999241
reclameverhaal,1,7e-06,0.9600219999999241
hahh,1,7e-06,0.9600289999999241
toeslagenouder,1,7e-06,0.9600359999999241
gevluchte,1,7e-06,0.960042999999924
ontroerd,1,7e-06,0.960049999999924
wegleggen,1,7e-06,0.960056999999924
nerveus,1,7e-06,0.960063999999924
stiefmoeder,1,7e-06,0.960070999999924
zindabaad,1,7e-06,0.9600779999999239
fouj,1,7e-06,0.9600849999999239
weiger,1,7e-06,0.9600919999999239
dh-centrum,1,7e-06,0.9600989999999239
medew,1,7e-06,0.9601059999999239
aanvaring,1,7e-06,0.9601129999999238
hedydancona,1,7e-06,0.9601199999999238
grensoverschrijdendgedrag,1,7e-06,0.9601269999999238
hitland,1,7e-06,0.9601339999999238
wifeys,1,7e-06,0.9601409999999237
wasstraat,1,7e-06,0.9601479999999237
409,1,7e-06,0.9601549999999237
1022,1,7e-06,0.9601619999999237
ooltgensplaat,1,7e-06,0.9601689999999237
slander,1,7e-06,0.9601759999999236
neuke,1,7e-06,0.9601829999999236
taff,1,7e-06,0.9601899999999236
kwis,1,7e-06,0.9601969999999236
heine,1,7e-06,0.9602039999999236
gabriëlle,1,7e-06,0.9602109999999235
reageeren,1,7e-06,0.9602179999999235
pasten,1,7e-06,0.9602249999999235
deco,1,7e-06,0.9602319999999235
tv-comeback,1,7e-06,0.9602389999999235
nieuwerkerk,1,7e-06,0.9602459999999234
mast,1,7e-06,0.9602529999999234
spoedeisen,1,7e-06,0.9602599999999234
herdenkingsmonument,1,7e-06,0.9602669999999234
60jarig,1,7e-06,0.9602739999999234
horizon,1,7e-06,0.9602809999999233
dlc,1,7e-06,0.9602879999999233
shores,1,7e-06,0.9602949999999233
burning,1,7e-06,0.9603019999999233
lance,1,7e-06,0.9603089999999233
guerrilla,1,7e-06,0.9603159999999232
verraad,1,7e-06,0.9603229999999232
zuyderland,1,7e-06,0.9603299999999232
wijzijnzuyderland,1,7e-06,0.9603369999999232
vrolijken,1,7e-06,0.9603439999999231
praa,1,7e-06,0.9603509999999231
dagcentrum,1,7e-06,0.9603579999999231
oncologisch,1,7e-06,0.9603649999999231
fornuys,1,7e-06,0.9603719999999231
duldt,1,7e-06,0.960378999999923
antenne,1,7e-06,0.960385999999923
orgaanroof,1,7e-06,0.960392999999923
jajajahahahah,1,7e-06,0.960399999999923
lizzieblanchett,1,7e-06,0.960406999999923
nuuuuuuu,1,7e-06,0.9604139999999229
uitstralen,1,7e-06,0.9604209999999229
belijden,1,7e-06,0.9604279999999229
integreren,1,7e-06,0.9604349999999229
afgegraven,1,7e-06,0.9604419999999229
beringen-ham-tessenderlo,1,7e-06,0.9604489999999228
karremans,1,7e-06,0.9604559999999228
crypto-sector,1,7e-06,0.9604629999999228
yate,1,7e-06,0.9604699999999228
fixed,1,7e-06,0.9604769999999228
islamfiele-,1,7e-06,0.9604839999999227
hdjeiwiwjwowwowbshiweheieoowpwowl,1,7e-06,0.9604909999999227
stopp,1,7e-06,0.9604979999999227
toegevoegd,1,7e-06,0.9605049999999227
ondergemiddeld,1,7e-06,0.9605119999999226
schrapping,1,7e-06,0.9605189999999226
shetsjsjsns,1,7e-06,0.9605259999999226
capital,1,7e-06,0.9605329999999226
primevest,1,7e-06,0.9605399999999226
glasvezelnetwerek,1,7e-06,0.9605469999999225
youfone,1,7e-06,0.9605539999999225
eveneens,1,7e-06,0.9605609999999225
beursindex,1,7e-06,0.9605679999999225
smeren,1,7e-06,0.9605749999999225
wym,1,7e-06,0.9605819999999224
gekmaken,1,7e-06,0.9605889999999224
klimaatpsychologie,1,7e-06,0.9605959999999224
evannenowak,1,7e-06,0.9606029999999224
grootemuseum,1,7e-06,0.9606099999999224
carolinehickma,1,7e-06,0.9606169999999223
wauuw,1,7e-06,0.9606239999999223
plattelander,1,7e-06,0.9606309999999223
25000,1,7e-06,0.9606379999999223
vehicel,1,7e-06,0.9606449999999223
sluikstor,1,7e-06,0.9606519999999222
voedselprijs,1,7e-06,0.9606589999999222
greenportvenlo,1,7e-06,0.9606659999999222
miles,1,7e-06,0.9606729999999222
theme,1,7e-06,0.9606799999999222
splatoon3,1,7e-06,0.9606869999999221
eggzz,1,7e-06,0.9606939999999221
