,Datetime,Tweet Id,Text,Username,Url
0,2022-02-14 10:59:59+00:00,1493178201488642053,Ik luister pas naar de BROODCAST als Elon Musk een gast is.,polderdiscourse,https://twitter.com/polderdiscourse/status/1493178201488642053
1,2022-02-14 10:59:59+00:00,1493178200603697152,@DaantenHoope Wat doe je?,blij_ei_met_mij,https://twitter.com/blij_ei_met_mij/status/1493178200603697152
2,2022-02-14 10:59:59+00:00,1493178198951137280,Omds,ilemo,https://twitter.com/ilemo/status/1493178198951137280
3,2022-02-14 10:59:59+00:00,1493178198644961283,"@OBraeckenssieck Nou en ?  ..minder minder links mag ook wel , zeker als ze zichzelf uitdunnen",verwilderd,https://twitter.com/verwilderd/status/1493178198644961283
4,2022-02-14 10:59:58+00:00,1493178196568772612,"Website Vierdaagse loopt vast, organisatie breidt capaciteit uit: ‘Er is tijd genoeg voor inschrijving’ https://t.co/J1qUysfWkN https://t.co/kC2Gc2GB4G",dgnijmegen,https://twitter.com/dgnijmegen/status/1493178196568772612
5,2022-02-14 10:59:57+00:00,1493178191049076736,Fun met de meiden,SanneeBoeren,https://twitter.com/SanneeBoeren/status/1493178191049076736
6,2022-02-14 10:59:57+00:00,1493178190428258308,@lidwienj En ook behoort tot de Rovers….,Kareldegrote007,https://twitter.com/Kareldegrote007/status/1493178190428258308
7,2022-02-14 10:59:56+00:00,1493178189363003393,"Weet niet of dat werkt, het gaat om lokale verkiezingen.",jasassel,https://twitter.com/jasassel/status/1493178189363003393
8,2022-02-14 10:59:56+00:00,1493178189224497152,Vlazom Women’s Nightdresses Soft Full Slip Petticoat Spaghetti Strap Chemises V #eBay🇺🇸 #Women #Slips https://t.co/1Rrn1gRfVT,WomenSlips,https://twitter.com/WomenSlips/status/1493178189224497152
9,2022-02-14 10:59:56+00:00,1493178187546771456,eerstedag enveloppen jaar 2021 kompleet  https://t.co/QRZXG9hCs5,spaarpostzegel,https://twitter.com/spaarpostzegel/status/1493178187546771456
10,2022-02-14 10:59:55+00:00,1493178185185472515,14 02 2022 om 12:00  Solar = 236 w/m2  UV =0.9  Temp.= 9.9°C  Regen =   0.4 mm l/m Wind = 6.4 km/h uit Noord,HeistKnokke,https://twitter.com/HeistKnokke/status/1493178185185472515
11,2022-02-14 10:59:55+00:00,1493178185139187718,baekhyun update omgg,rnbyunb,https://twitter.com/rnbyunb/status/1493178185139187718
