,Datetime,Tweet Id,Text,Username,Url
0,2022-11-30 10:59:59+00:00,1597908295289040896,Dit is Jantje zijn reactie op cijfers waar hij niet omheen kan.,kohoorn,https://twitter.com/kohoorn/status/1597908295289040896
1,2022-11-30 10:59:59+00:00,1597908294596980737,"https://t.co/Qyj4PTRWfd

Als ze aan ons bier komen, @B_Fastard",johnt_1969,https://twitter.com/johnt_1969/status/1597908294596980737
2,2022-11-30 10:59:59+00:00,1597908292176519168,"Rechter beslist: wolf afschrikken met paintballgeweer mag niet - https://t.co/MhboFLuUhz
Het wordt dus afwachten wanneer de 1e mens wordt aangevallen.🤔",Reri79487713,https://twitter.com/Reri79487713/status/1597908292176519168
3,2022-11-30 10:59:58+00:00,1597908288401977344,Fking hell https://t.co/bdQW8ReWSu,UisOt7stan,https://twitter.com/UisOt7stan/status/1597908288401977344
4,2022-11-30 10:59:57+00:00,1597908286615191554,OH HOLY SHIT MY FAVOURITE SONG SKSJSJSNSNSMSMN,channieswolfie,https://twitter.com/channieswolfie/status/1597908286615191554
5,2022-11-30 10:59:57+00:00,1597908284463366144,"🅟🅞🅚🅔🅗🅤🅑
Dodrio ♂️ 💯
CP 2159 / LVL 34 / DSP 00:43
hidden
#IV100 #Pgsharp #PokemonGO",AbhiQeep,https://twitter.com/AbhiQeep/status/1597908284463366144
6,2022-11-30 10:59:56+00:00,1597908279321325568,Ikanque https://t.co/1RXijy42BI,Miftakh57410212,https://twitter.com/Miftakh57410212/status/1597908279321325568
7,2022-11-30 10:59:55+00:00,1597908278193065985,@mkeulemans Je bent wel een giga muggezifter. En als men ook daar op in gaat blijft Keulemans hardnekkig.,janveenstra6767,https://twitter.com/janveenstra6767/status/1597908278193065985
8,2022-11-30 10:59:55+00:00,1597908277383335937,ALLAH WARNS ZINA DOERS – Bilal Assad | ISLAMHUDAA  https://t.co/i3xxWidx0G,islamhudaa,https://twitter.com/islamhudaa/status/1597908277383335937
9,2022-11-30 10:59:55+00:00,1597908275068309506,Nou dan ga ik vanmiddag om een waterkoker 🙂,BernardNL00ENG,https://twitter.com/BernardNL00ENG/status/1597908275068309506
10,2022-11-30 10:59:53+00:00,1597908269770895363,HSJSJSJAAJJASKAJSJSJDBAJSJFJS,evelyynth,https://twitter.com/evelyynth/status/1597908269770895363
11,2022-11-30 10:59:53+00:00,1597908269644668928,bennacer en leao die gwn niet verlengen https://t.co/miVhgQFYSC,wieiswalter,https://twitter.com/wieiswalter/status/1597908269644668928
12,2022-11-30 10:59:53+00:00,1597908268881694724,“De diversiteitsschuld ontstaat als in de eerste fasen van de startup een homogene groep wordt aangenomen. ‘Het probleem kan grote negatieve gevolgen hebben voor zowel de cultuur als verdere groei van het bedrijf’”,grefl75,https://twitter.com/grefl75/status/1597908268881694724
13,2022-11-30 10:59:52+00:00,1597908263642824704,"Koulibaly!💪💪💪

Belief is key. 

#FIFAWorldCup #Qatar2022 #TeamSenegal #MankoWutiNdamli https://t.co/GsDFyRQ5Ql",AfroSportTV,https://twitter.com/AfroSportTV/status/1597908263642824704
14,2022-11-30 10:59:52+00:00,1597908262875467776,@MarkAkkerman64 @sam000000000sam @AsRo55 @crazybytez Leestekens zijn nodig in onze mooie Nederlandse taal. Verkracht het niet.,KleberMatte,https://twitter.com/KleberMatte/status/1597908262875467776
15,2022-11-30 10:59:52+00:00,1597908262862876672,"Jazzy’s Burger 🍔 lan je o
@DONJAZZY Let's pre-order",Bi_Pcool,https://twitter.com/Bi_Pcool/status/1597908262862876672
16,2022-11-30 10:59:50+00:00,1597908256609173504,VERIFIED NA GCASH Q JAHAOSHSJSVSJSBSJBSHSBS,userdsa,https://twitter.com/userdsa/status/1597908256609173504
17,2022-11-30 10:59:48+00:00,1597908248468029440,"zou het kunnen dat bank-/accountmanagers doelstellingen meekrijgen om bijvoorbeeld de inlevering van contante gelden jaar over jaar met een bepaald percentage te verminderen?

want uit de geschiedenis weten we al dat dergelijke doelstellingen voor bankleningen wel bestonden",arjengerritsen2,https://twitter.com/arjengerritsen2/status/1597908248468029440
18,2022-11-30 10:59:48+00:00,1597908248362856449,"LOL. Strange World, de ""openly gay kinderfilm"" is momenteel aan het floppen, met een verwacht verlies van 150 miljoen.... en deze Willow sequel gaat waarschijnlijk heel rap door hetzelfde putje. Wie zit hier op te wachten? Voor wie maken ze deze geseksualiseerde woke troep?",kromst,https://twitter.com/kromst/status/1597908248362856449
19,2022-11-30 10:59:48+00:00,1597908246802890753,Keren beudddd,shuwuri,https://twitter.com/shuwuri/status/1597908246802890753
20,2022-11-30 10:59:48+00:00,1597908245561036800,RED FIVE DIAMONDSSGEGGEEGD,smexyjk,https://twitter.com/smexyjk/status/1597908245561036800
21,2022-11-30 10:59:47+00:00,1597908243241893889,"Ach ja jongens, toe maar.. Meer, meer, meer..",DV1k1ng,https://twitter.com/DV1k1ng/status/1597908243241893889
22,2022-11-30 10:59:47+00:00,1597908242138796038,Van harte aanbevolen voor iedereen die meer wil weten over onze woningfabriek! @fijnwonen @VanWijnenGroep @MensoOosting,jlsturm1,https://twitter.com/jlsturm1/status/1597908242138796038
23,2022-11-30 10:59:47+00:00,1597908241446486017,"Ook al ben je duidelijk nog geen veertig jaar, als je ‘watsup’ zegt, ben je een boomer. 

Geen discussie mogelijk.",Poezenbeest,https://twitter.com/Poezenbeest/status/1597908241446486017
24,2022-11-30 10:59:47+00:00,1597908241073467393,"Eneide [c1830] 30 platen in lithografie naar Ademollo 

https://t.co/4KTf21Vbu9 via @marktplaats https://t.co/RouoehlFCi",Art4Brains,https://twitter.com/Art4Brains/status/1597908241073467393
25,2022-11-30 10:59:46+00:00,1597908239328628737,📸 Erwin Blumenfeld https://t.co/dH0jbcxNWv,colinphoenix,https://twitter.com/colinphoenix/status/1597908239328628737
26,2022-11-30 10:59:45+00:00,1597908235712970752,"#Starbucks Holiday Blend. Met gratis mug! (@ PLUS Bouwmans Helmond - @plussupermarkt in Helmond, North Brabant) https://t.co/GKR2dFRd7m https://t.co/vaYPRoAw1D",ton65jacobs,https://twitter.com/ton65jacobs/status/1597908235712970752
27,2022-11-30 10:59:45+00:00,1597908234194784256,Haaland sonha,marcyalisson,https://twitter.com/marcyalisson/status/1597908234194784256
28,2022-11-30 10:59:45+00:00,1597908233888202752,"Nederland dictatuur, derdewereld land
Kaag-Rutte junta
Talloze crises veelal zelf veroorzaakt in 12 jaar Rutte
Nederland naar de gallemiezen geholpen
NL democratie is helemaal kapot
😡 O P S T A N D 😡
‼️ R E V O L U T I E ‼️
🤢 B U R G E R O O R L O G 🤢",fransbierings,https://twitter.com/fransbierings/status/1597908233888202752
29,2022-11-30 10:59:44+00:00,1597908232160235520,"#Veghel - Ongeluk met vrachtwagen op A50, weg werd korte tijd afgesloten  https://t.co/QBF7Kg7LqX",HubertDeMeulder,https://twitter.com/HubertDeMeulder/status/1597908232160235520
30,2022-11-30 10:59:44+00:00,1597908231279575040,30 11 2022 om 12:00  Solar = 371 w/m2  UV =0.6  Temp.= 7.6°C  Regen =   0.0 mm l/m Wind = 1.6 km/h uit Zuid Zuid Oost,HeistKnokke,https://twitter.com/HeistKnokke/status/1597908231279575040
31,2022-11-30 10:59:44+00:00,1597908229618401280,HAHAHHAHA from hottie to cutie patootie😭🔥,myjaeruto,https://twitter.com/myjaeruto/status/1597908229618401280
32,2022-11-30 10:59:43+00:00,1597908228012113921,"Lichtkunstwerk ontstoken op Beestenmarkt
https://t.co/gyEJaQSOkK",Sleutelstad,https://twitter.com/Sleutelstad/status/1597908228012113921
33,2022-11-30 10:59:43+00:00,1597908227362295817,"Burgemeester Bart De Wever over Antwerpse begroting: ""Besparingen op jeugd en cultuur zijn een habbekrats"" https://t.co/bEyDkaPWHm",Rapido0202,https://twitter.com/Rapido0202/status/1597908227362295817
34,2022-11-30 10:59:43+00:00,1597908226715942913,MY BAGGGJSJSKSK,siickracha,https://twitter.com/siickracha/status/1597908226715942913
35,2022-11-30 10:59:42+00:00,1597908221846773760,OekraineNieuws: ISW: Rusland moet artillerie uit WW2 inzetten https://t.co/LzFNIfeoXN #oekraine #rusland #oorlog https://t.co/epUHgZYurB,PlatjeKarel,https://twitter.com/PlatjeKarel/status/1597908221846773760
36,2022-11-30 10:59:41+00:00,1597908218910740481,Clima extremamente tenso na VK ! #BGmanhaRJ,CezarSales4,https://twitter.com/CezarSales4/status/1597908218910740481
37,2022-11-30 10:59:41+00:00,1597908218138730496,"Aha, @zaagmans is weer langs geweest om de week doormidden te zagen",rvanderblom,https://twitter.com/rvanderblom/status/1597908218138730496
38,2022-11-30 10:59:41+00:00,1597908217463734272,"I verify myself to @RubisProtocol on #Arbitrum #RubisProtocol

[0x13E289b626E388bD4d3B82e0E55eFdD5DF4cec44]",Joshua_Eggon,https://twitter.com/Joshua_Eggon/status/1597908217463734272
39,2022-11-30 10:59:40+00:00,1597908215639019520,"36200-V-28 / Motie van het lid Jasper van Dijk over alternatieve vormen van besluitvorming binnen de OVSE uitwerken

#TweedeKamer #TK #motie #aangenomen
https://t.co/z2guyQ7y65 https://t.co/qrHRxpH4HC",Kamer_Moties,https://twitter.com/Kamer_Moties/status/1597908215639019520
40,2022-11-30 10:59:40+00:00,1597908215446048768,"Adverteren via #HogelandSport / https://t.co/ST07OPwfVn ? Laat het ons weten via een berichtje, of via een email; HogelandSport @ https://t.co/ST07OPwfVn",HogelandSport,https://twitter.com/HogelandSport/status/1597908215446048768
41,2022-11-30 10:59:40+00:00,1597908213801762816,"Verdorie, morgen is het al december. Tijd om mijn wintersoundbar uit de garage te halen*

*zei nooit iemand https://t.co/fJJQyQEqyX",ssteverlinck,https://twitter.com/ssteverlinck/status/1597908213801762816
