,Datetime,Tweet Id,Text,Username,Url
0,2022-01-19 10:59:59+00:00,1483756117524164609,"Christensocialist, de partij van God en Harriechristus voor alle mensen op deze aardbol menswaardig te kunnen leven vanuit de eeuwige waarheid van Gods Geest als geopenbaard in mijn nieuwe en enig ware Bijbel.
Over Gods Rijk die in de microkosmos bestaat.",harriechristus,https://twitter.com/harriechristus/status/1483756117524164609
1,2022-01-19 10:59:59+00:00,1483756116622331905,Geen diensten in Zwagerbosch door kabelbreuk - https://t.co/BfjUiY6M0c,RTVNOF,https://twitter.com/RTVNOF/status/1483756116622331905
2,2022-01-19 10:59:59+00:00,1483756116265869314,"@June_1108 Waarom gaan onze hamsters daar heen, ze vreten alles op daar wat beweegt.",ellyelisabeth63,https://twitter.com/ellyelisabeth63/status/1483756116265869314
3,2022-01-19 10:59:59+00:00,1483756114047078403,Slachtofferhulp vandaag aanwezig in Abbenbroek -  https://t.co/wX702w1kPL https://t.co/JPmJH5IEbg,Grootnissewaard,https://twitter.com/Grootnissewaard/status/1483756114047078403
4,2022-01-19 10:59:58+00:00,1483756113174482946,Beshak Ameen ❤️❤️,jahidhu50716423,https://twitter.com/jahidhu50716423/status/1483756113174482946
5,2022-01-19 10:59:58+00:00,1483756111366959104,woww 4digit digitals😭 plus digitals is higher than physicalsndjsjs,icysunsun,https://twitter.com/icysunsun/status/1483756111366959104
6,2022-01-19 10:59:57+00:00,1483756108854480898,Zo nieuws over het vastzittende politieonderzoek naar de zaak Mallorca bij @gooieneemlander (anders dan de filmende getuige),MaartenKolsloot,https://twitter.com/MaartenKolsloot/status/1483756108854480898
7,2022-01-19 10:59:57+00:00,1483756108783271936,"... en jaa hoorrrrr, daar istie weer! https://t.co/aklY9Da6cZ Zaagmans zaagt de week door midden",Roho2007,https://twitter.com/Roho2007/status/1483756108783271936
8,2022-01-19 10:59:57+00:00,1483756108581949447,Long $XRP 0.7274$,alkowal98,https://twitter.com/alkowal98/status/1483756108581949447
9,2022-01-19 10:59:56+00:00,1483756103859343363,@liselottedehaan @locuta Kom naar Utrecht? Kun je vaak dezelfde dag terecht,endannogniets,https://twitter.com/endannogniets/status/1483756103859343363
10,2022-01-19 10:59:56+00:00,1483756102961537026,D-29 om je mening te geven over het eerste nationaal actieplan om onze blootstelling aan hormoonverstoorders te verminderen. Deze chemische stoffen kunnen ernstige gevolgen hebben voor de gezondheid en het milieu. Je mening telt ➡️https://t.co/hoEnT9vaSf https://t.co/kmcbawU32i,be_gezondheid,https://twitter.com/be_gezondheid/status/1483756102961537026
