,Datetime,Tweet Id,Text,Username,Url
0,2022-06-21 10:59:59+00:00,1539201461065768960,"@GertGertje @NUnl Gewoon een shovel door je huis heen rijden. Heb je ook geen gas meer nodig.
Problemen solved.",marcel_postma,https://twitter.com/marcel_postma/status/1539201461065768960
1,2022-06-21 10:59:59+00:00,1539201460226998272,"Gevonden op https://t.co/oWzWCVNnS9: valentino donna born in roma coral fantasy edt spray 100ml - Kijk op https://t.co/7fULX0DXxc 
Meer dan 40.000 merkartikelen voor groothandelsprijzen https://t.co/fZDHvr1bPz 

https://t.co/MCdiLZxyVv
https://t.co/XxFYQldDfF",DSCentrale,https://twitter.com/DSCentrale/status/1539201460226998272
2,2022-06-21 10:59:59+00:00,1539201458440110082,@ArthurJager @NS_online Het is iedere keer zo frustrerend als de lift op het station het niet doet. En soms wel 3 wkn achter elkaar! (Dordrecht in dit geval),Kleuterateljee,https://twitter.com/Kleuterateljee/status/1539201458440110082
3,2022-06-21 10:59:59+00:00,1539201457479729152,"Het verhaal van jouw leven staat in je handen: je hebt ermee vastgehouden, gestreeld en gekoesterd. https://t.co/RRSXRKg1vo",HappinezNL,https://twitter.com/HappinezNL/status/1539201457479729152
4,2022-06-21 10:59:59+00:00,1539201457072787456,@MissBlonde73 Ja we moeten de boeren steunen hè 👊🏼😄,Asjevl,https://twitter.com/Asjevl/status/1539201457072787456
5,2022-06-21 10:59:58+00:00,1539201456594726914,enhypen dior perfume ambassador me thinks kskskdjfjfj,fluffyliljay,https://twitter.com/fluffyliljay/status/1539201456594726914
6,2022-06-21 10:59:58+00:00,1539201453159501825,ik heb een zwak voor jongens in hemd,iezalynne,https://twitter.com/iezalynne/status/1539201453159501825
7,2022-06-21 10:59:57+00:00,1539201449569435648,omg omg hi pretty snjekskwkskw,keushaze,https://twitter.com/keushaze/status/1539201449569435648
8,2022-06-21 10:59:56+00:00,1539201446859747329,@Kattiezegthallo @JackyVandecast1 👌🏼🥰 is bij ons ook zo ☺️,linssemenneke,https://twitter.com/linssemenneke/status/1539201446859747329
9,2022-06-21 10:59:56+00:00,1539201446540738560,@Ikigaikiru @speaxrb kwack kwack,arcrande,https://twitter.com/arcrande/status/1539201446540738560
10,2022-06-21 10:59:56+00:00,1539201446394359809,bella belen’s volleyball iq !! 💯,tylerthrio,https://twitter.com/tylerthrio/status/1539201446394359809
11,2022-06-21 10:59:55+00:00,1539201444414365696,Een jaar uitstel voor jaarlijkse audits? https://t.co/IHSCtztavC,floorter,https://twitter.com/floorter/status/1539201444414365696
12,2022-06-21 10:59:53+00:00,1539201435254108163,"Voor echt riante woningen moet je zijn in Wassenaar, Blaricum, Aerdenhout, grachtengordel etc. Laten we even afwachten en zien hoe zij daar het voorbeeld geven met het delen van hun woning. Denk dat we heel lang moeten wachten, Gaat dus niet gebeuren.",ClairePetronel1,https://twitter.com/ClairePetronel1/status/1539201435254108163
13,2022-06-21 10:59:53+00:00,1539201434079608833,@Edinho18402917 @JoostNiemoller @googlenews En wel een 'deugpoesie'...🤪,BatumFrancina,https://twitter.com/BatumFrancina/status/1539201434079608833
14,2022-06-21 10:59:53+00:00,1539201433647689730,"Dankzij een schenking van 1,25 miljoen van de @VriendenLoterij maken vluchtelingen gratis kennis met Nederlandse musea. Onze directeur Marjan Ruiter mocht de cheque in ontvangst nemen namens alle Nederlandse musea en VluchtelingenWerk Nederland. 
Bedankt!
https://t.co/xdy0hiajO8 https://t.co/YEKrwhILPt",Zeeuwsmuseum,https://twitter.com/Zeeuwsmuseum/status/1539201433647689730
15,2022-06-21 10:59:52+00:00,1539201429398867971,@foxjumpsdog @RTLnieuws met 75k per jaar zit je een paar honder euro per maand boven de armoedegrens...,010Arno78,https://twitter.com/010Arno78/status/1539201429398867971
16,2022-06-21 10:59:50+00:00,1539201420414550017,Kevin is een lul!,KKevrides,https://twitter.com/KKevrides/status/1539201420414550017
17,2022-06-21 10:59:47+00:00,1539201408938954752,Ik ben zoooo moe ma ik zou echt moeten leren want ik heb echt nie veel tijd voor m'n volgende examen 🤡,ravioliuitblik,https://twitter.com/ravioliuitblik/status/1539201408938954752
18,2022-06-21 10:59:47+00:00,1539201407479316480,"Maaf kr te tur ja ethu
#باجوہ_استعفی_دو",KhanSabGee,https://twitter.com/KhanSabGee/status/1539201407479316480
19,2022-06-21 10:59:45+00:00,1539201401150218242,"Alle Overijsselse CDA-afdelingen nemen afstand van stikstofplannen kabinet - https://t.co/jPjlwFbb6e https://t.co/sHio4WvRLX 
En nu maar hopen dat dit het einde is voor Rutte IV dan haalt hij ook zijn doelstelling niet vaan langstzittende Premier hiep hiep hoera",lobolaika,https://twitter.com/lobolaika/status/1539201401150218242
20,2022-06-21 10:59:45+00:00,1539201400256745474,Ik ben gewoon vergeten om Beyoncé te luisteren vanmorgen 😩 ik ben nog een hele dag in opleiding,mrtn_vrhgn,https://twitter.com/mrtn_vrhgn/status/1539201400256745474
21,2022-06-21 10:59:45+00:00,1539201400252555268,"Waterman - De wereld verandert.

https://t.co/NSzkCmHhde

De tekenen der tijden die God ons zendt, wijzen op een fundamentele verandering in de wereld.

https://t.co/Fe3NHmpuNA
https://t.co/BVlinfrs0X
https://t.co/3OMRfvItdD
https://t.co/lw2jq8lLla https://t.co/EXJZC495B0",brahbata,https://twitter.com/brahbata/status/1539201400252555268
22,2022-06-21 10:59:43+00:00,1539201393516748800,BELEENNNN🔥,micahnullas,https://twitter.com/micahnullas/status/1539201393516748800
23,2022-06-21 10:59:43+00:00,1539201391062925312,@GemeenteDenHaag waarom mogen fietsers wel lopend of fietsend gebruik maken wandel gedeelte tunnel hollandsspoor?  Lopend met scooter en zelfs motor uit kom je er niet doorheen. Beetje raar toch?,cok62,https://twitter.com/cok62/status/1539201391062925312
24,2022-06-21 10:59:43+00:00,1539201390999904256,"""We moeten doen wat nodig is, maar niet meer dan noodzakelijk"", zegt VVD-landbouwwoordvoerder en Kamerlid Thom van Campen over de aanpassingen in het #stikstofbeleid.
https://t.co/RGiHCcZL0u",Boerderij_nl,https://twitter.com/Boerderij_nl/status/1539201390999904256
25,2022-06-21 10:59:42+00:00,1539201387166216192,@61SMKJH trueness naman HWJASGHSJAHSGSHJAJSHHSHS opszx issue,NCT1TE,https://twitter.com/NCT1TE/status/1539201387166216192
26,2022-06-21 10:59:40+00:00,1539201377892810758,"Gevonden op https://t.co/oWzWCVNnS9: Armani Eau de Nuit edt 100 ml - Kijk op https://t.co/SKwFpyWG9y 
Meer dan 40.000 merkartikelen voor groothandelsprijzen https://t.co/fZDHvr1bPz 

https://t.co/MCdiLZxyVv
https://t.co/XxFYQldDfF

https://t.co/gutCE4cayw",DSCentrale,https://twitter.com/DSCentrale/status/1539201377892810758
27,2022-06-21 10:59:39+00:00,1539201373861994497,"Tja, wisten we toch?",Vlinda269,https://twitter.com/Vlinda269/status/1539201373861994497
28,2022-06-21 10:59:38+00:00,1539201370448084992,fuel price hikes jwsbujsjw rip,RainaldoRamos,https://twitter.com/RainaldoRamos/status/1539201370448084992
29,2022-06-21 10:59:38+00:00,1539201370011668480,"Nog maar ff ern keer:

WILLEM ENGEL MOEST BIJ 20.000 AANGIFTEN DE BAK IN. HOEZO JUSTITIE CORRUPT TOT OP HET BOT . https://t.co/SQMTlXpp0C",Elisabe07076018,https://twitter.com/Elisabe07076018/status/1539201370011668480
30,2022-06-21 10:59:36+00:00,1539201362919030784,dsfgrt rgfzdv,basrihuseyin1,https://twitter.com/basrihuseyin1/status/1539201362919030784
31,2022-06-21 10:59:36+00:00,1539201362893975553,"Binnendoor van Campus Paardenmarkt naar R Gebouw lopen, ik voel me een wereldreiziger",milantwerp,https://twitter.com/milantwerp/status/1539201362893975553
32,2022-06-21 10:59:36+00:00,1539201361983725568,Ik heb gister iets gemaakt in photoshop en ik ben er zo trots op :) (kan t nog niet laten zien :')),messchien,https://twitter.com/messchien/status/1539201361983725568
33,2022-06-21 10:59:35+00:00,1539201359169323008,Oke oke mn moeder heeft toch gelijk gekregen. Baard is weg maar lijk nu ongeveer 14 https://t.co/spiQsqgwcn,yannick_073,https://twitter.com/yannick_073/status/1539201359169323008
34,2022-06-21 10:59:34+00:00,1539201355042144261,"Weet: De BESTE Bestuurders lopen op STRAAT
Die hebben vaak meer KENNIS dan dat bij elkaar geraapt zooitje in Den Haag van @VVD en @D66 met @cda bij elkaar https://t.co/Rw9JjVvuVv",heuvel874,https://twitter.com/heuvel874/status/1539201355042144261
35,2022-06-21 10:59:33+00:00,1539201352001363970,"De schildpadden in het @Griftpark2013 zijn niet meer met z’n tweetjes, maar in elk geval met z’n drieën! Volgens een andere lunch-wandelaar had ze er gisteren zelfs vier gezien. #griftpark https://t.co/vqk9OFCLAV",Eus70,https://twitter.com/Eus70/status/1539201352001363970
36,2022-06-21 10:59:33+00:00,1539201351497949185,Malacia dus zo goed als zeker naar Lyon en wij weer een fooi helaas.....,E_FR1908,https://twitter.com/E_FR1908/status/1539201351497949185
37,2022-06-21 10:59:33+00:00,1539201349006548992,Sc Heerenveen neemt aanvaller Mats Köhlert over van Willem II  https://t.co/SKLpvCBD7f,ADFriesland,https://twitter.com/ADFriesland/status/1539201349006548992
38,2022-06-21 10:59:33+00:00,1539201348264251393,"Whensoever I listen to ""Dilaan Teer Bija"" 🥺",masood_619_,https://twitter.com/masood_619_/status/1539201348264251393
39,2022-06-21 10:59:33+00:00,1539201348033552385,Orbán zou een Hollander kunnen zijn.......,PGKroeger,https://twitter.com/PGKroeger/status/1539201348033552385
40,2022-06-21 10:59:32+00:00,1539201346066341889,"Nog een keer voor alle schapen die nog in leven zijn.

#Corona #Omicron #Vaccinatie #VaccinatieSchade #Doden https://t.co/bVzeDZ69pc",CryptoPoly_NL,https://twitter.com/CryptoPoly_NL/status/1539201346066341889
41,2022-06-21 10:59:32+00:00,1539201343893667840,Voor de duidelijkheid nog maar even. Uw @MinPres https://t.co/gp4yivEAjE,onverschrokken,https://twitter.com/onverschrokken/status/1539201343893667840
42,2022-06-21 10:59:31+00:00,1539201342887317505,grabe belen omg,seanredd06,https://twitter.com/seanredd06/status/1539201342887317505
43,2022-06-21 10:59:31+00:00,1539201341825982465,"Raymond Beerens

Heeft in de Eredivisie gespeeld voor:
FC Groningen, MVV Maastricht, PSV, RKC Waalwijk

Wedstrijden: 163
Doelpunten: 11
Periode: 1990-1998",eregalerij,https://twitter.com/eregalerij/status/1539201341825982465
44,2022-06-21 10:59:31+00:00,1539201339867033600,cheerleader in euro vs captain in wc??,znnrffn,https://twitter.com/znnrffn/status/1539201339867033600
45,2022-06-21 10:59:31+00:00,1539201339636387842,super pakilig ni belen 🥹,bang_silog,https://twitter.com/bang_silog/status/1539201339636387842
46,2022-06-21 10:59:30+00:00,1539201338524852224,"HimVeers or Agniveers

#Agniveer
#AgnipathScheme",Deedraaj1,https://twitter.com/Deedraaj1/status/1539201338524852224
