,Datetime,Tweet Id,Text,Username,Url
0,2022-07-02 10:59:59+00:00,1543187727738363904,@SinjoorBMW de rus in mij wilt die,M7Airlines,https://twitter.com/M7Airlines/status/1543187727738363904
1,2022-07-02 10:59:59+00:00,1543187725725171713,De spelers betreden het veld in het nieuwe uitshirt! #azalm https://t.co/StrTuLO7w0,AlmereCityFans,https://twitter.com/AlmereCityFans/status/1543187725725171713
2,2022-07-02 10:59:59+00:00,1543187725666451456,"Silverstone, we zijn er weer, Go Max https://t.co/338AqslN1T",rensing_s,https://twitter.com/rensing_s/status/1543187725666451456
3,2022-07-02 10:59:59+00:00,1543187724764676096,Hoe zit het eigenlijk met het huiswerk van @christenunie minister Henk Staghouwer?  #perspectief,afeye,https://twitter.com/afeye/status/1543187724764676096
4,2022-07-02 10:59:58+00:00,1543187721396551680,@supgirl1984 Ik zeg voorlopig hè.  😊😉,g_h21,https://twitter.com/g_h21/status/1543187721396551680
5,2022-07-02 10:59:58+00:00,1543187719807012867,@spoorloes Ik ga daarbij uit van een uur. Als het later is dan had diegene bijvoorbeeld na 4 uur moeten zeggen ipv na 3 uur,laura_kasbergen,https://twitter.com/laura_kasbergen/status/1543187719807012867
6,2022-07-02 10:59:58+00:00,1543187719442006016,Turn westrijd 5e plaats 🎖 https://t.co/TbqtyNPh8z,DailloMouna,https://twitter.com/DailloMouna/status/1543187719442006016
7,2022-07-02 10:59:57+00:00,1543187719215611904,@CanDeveci11 @SalimAldemir @Alkolikyorumlar Fwauwsiefk1ldde,Moiigs99,https://twitter.com/Moiigs99/status/1543187719215611904
8,2022-07-02 10:59:57+00:00,1543187717944664065,Klaar met het bewind van de corrupte ⁦@MinPres⁩ en klaar met de door @D66 bestuurde linkse media! #4jul2022 #iksteunONZEboeren  https://t.co/rWYEI5uO6P,marceltelgen,https://twitter.com/marceltelgen/status/1543187717944664065
9,2022-07-02 10:59:57+00:00,1543187715960848386,Torentje = #WEF = World Evil Forum = Golbal Demons network. https://t.co/q0hYZPMLH4,RoySilos,https://twitter.com/RoySilos/status/1543187715960848386
10,2022-07-02 10:59:57+00:00,1543187715482591232,De haat tegen Nederland 👇,RobFotograaf,https://twitter.com/RobFotograaf/status/1543187715482591232
11,2022-07-02 10:59:56+00:00,1543187711657496576,zeg me niet dat ik weer een spoiler zag,lathyrus_yj,https://twitter.com/lathyrus_yj/status/1543187711657496576
12,2022-07-02 10:59:54+00:00,1543187706062200832,"Een 52 jarige boer is aan gehouden voor opruiing en bedreigingen.
Het bedreigen zou de man gedaan hebben in niet te misstaande woorden.
Maar opruiing is wel een heel breed iets hoor. Zeer overdreven en vooral te gek voor woorden dat je je mening niet eens meer mag delen!!!!!",Eventcrew84,https://twitter.com/Eventcrew84/status/1543187706062200832
13,2022-07-02 10:59:54+00:00,1543187705026297856,Kevin is een lul!,KKevrides,https://twitter.com/KKevrides/status/1543187705026297856
14,2022-07-02 10:59:53+00:00,1543187701301760000,Om mij te verrassen op mijn verjaardag heeft de hond weer eens tegen mijn favoriete plant gepist. 🌸🌸🌸,Valerieraam,https://twitter.com/Valerieraam/status/1543187701301760000
15,2022-07-02 10:59:53+00:00,1543187700945227781,@ProfeetSam Rijd als een tierelier!,WvH758,https://twitter.com/WvH758/status/1543187700945227781
16,2022-07-02 10:59:51+00:00,1543187694175621122,Zo ziet opportunisme eruit: de joden gebruiken om je eigen oorlog met @EricChrSmit uit te vechten.,Loor_____,https://twitter.com/Loor_____/status/1543187694175621122
17,2022-07-02 10:59:51+00:00,1543187692720103425,"Burgh-Haamstede: een damhert zakt door het zeil van een zwembad, de brandweer biedt redding - ⁦@omroepzeeland⁩  https://t.co/su1WlEGyaG",Tijgernest,https://twitter.com/Tijgernest/status/1543187692720103425
18,2022-07-02 10:59:51+00:00,1543187690576908288,"Als je likes krijg op een oude #tweet, en dan denk, wtf heb ik dat gezegd🙄😬 bitch",PhdAwabi,https://twitter.com/PhdAwabi/status/1543187690576908288
19,2022-07-02 10:59:49+00:00,1543187685489221633,ik ben zonet afgewezen 💔🥺,driversmagic,https://twitter.com/driversmagic/status/1543187685489221633
20,2022-07-02 10:59:49+00:00,1543187683672981506,"@Agjepagje @MerelMilou Ik zie een algemene tendens, mijn kids leven heel bewust..Of ze ooit kinderen krijgen, geen idee. Ze nemen de huidige conditie van de aarde mee in hun keuzes. Maar geen kinderen om lekker veel te reizen..Dan maak je net zulk egoïstische keuzes als waarvan je ouders v kids beticht",vrijezangvogel,https://twitter.com/vrijezangvogel/status/1543187683672981506
21,2022-07-02 10:59:48+00:00,1543187679394799616,"Europarlementariërs @C_Nagtegaal (VVD), @Esther_de_Lange (CDA) en @jeroen_lenaers (CDA) vrezen voor het verdwijnen van de cadeaukaart door nieuwe Europese regels.
https://t.co/GihvFQldj1",BrusselseNieuwe,https://twitter.com/BrusselseNieuwe/status/1543187679394799616
22,2022-07-02 10:59:47+00:00,1543187675586363394,"Storie de Ruben
#CepedaMarDeSons
https://t.co/T1FDHw1mqq https://t.co/2AQyBRvrfj",Virgi_1122,https://twitter.com/Virgi_1122/status/1543187675586363394
23,2022-07-02 10:59:45+00:00,1543187666153480192,Kijken op het WK U17 bij @kvDSC,KemenadeNiels,https://twitter.com/KemenadeNiels/status/1543187666153480192
24,2022-07-02 10:59:45+00:00,1543187665729867777,"Hoe de elite al jarenlang faalt: ""De aanval op de democratie komt niet van de boeren"" https://t.co/veegX0J4hK",WouterRoorda,https://twitter.com/WouterRoorda/status/1543187665729867777
25,2022-07-02 10:59:44+00:00,1543187662302916608,VP…..VOX……OMG…. https://t.co/RcUm6gdGxX,HrabbitH,https://twitter.com/HrabbitH/status/1543187662302916608
26,2022-07-02 10:59:43+00:00,1543187659681579008,"Als Rusland het belang van Shell in Sachalin 2 nationaliseert en wij de gasopslag onder Bergermeer niet volkrijgen omdat Gazprom daar een (te) groot zakelijk belang in heeft.....

Wat is dan de logische stap, zou je denken?",GijsVeenhuijsen,https://twitter.com/GijsVeenhuijsen/status/1543187659681579008
27,2022-07-02 10:59:43+00:00,1543187659316727808,liegen met statistiek van @d66 #D666,TMMillionaire,https://twitter.com/TMMillionaire/status/1543187659316727808
28,2022-07-02 10:59:43+00:00,1543187659031564288,Dan hoor je thuis in een inrichting! #Rutte en papagaaienkabinet!,pinarel48,https://twitter.com/pinarel48/status/1543187659031564288
29,2022-07-02 10:59:43+00:00,1543187657357807616,AANJSJSKA GRRRR WOFFF WOFFF KANSKSNKSNSNWNW https://t.co/J6EwBmCr56,aakubatman,https://twitter.com/aakubatman/status/1543187657357807616
30,2022-07-02 10:59:43+00:00,1543187656741457924,Als iemand Crocs voor me koopt ik zweer eh ze hebben m’n hart.,zxusie_,https://twitter.com/zxusie_/status/1543187656741457924
31,2022-07-02 10:59:42+00:00,1543187653247774721,"@BuienRadarNL @Talpaweer @weeronline @Weerplaza @janvissersweer @Alpenweerman @ricoschroder @KikiBo21937 Heerlijk zeilweer bij de scouting,met een lekker windje erbij... https://t.co/HKZTrk1ggM",TonWesselius,https://twitter.com/TonWesselius/status/1543187653247774721
32,2022-07-02 10:59:41+00:00,1543187649032294400,PC Georginte wife vedi vech kollaan okke pareennind. Nalla best family..!!,hishh,https://twitter.com/hishh/status/1543187649032294400
33,2022-07-02 10:59:40+00:00,1543187647182561280,Ik haat POSTNL😭,obaa_stephy,https://twitter.com/obaa_stephy/status/1543187647182561280
34,2022-07-02 10:59:40+00:00,1543187645043556352,"Dat moment dat je na wat kleine boodschappen gedaan te hebben, terugloopt naar je fiets, die braaf op je heeft staan wachten in de volle zon, en je dan in je rokje op je bloedhete zadel springt... waardoor je spontaan gilles de la tourette ontwikkelt...",ClaudetteleG,https://twitter.com/ClaudetteleG/status/1543187645043556352
35,2022-07-02 10:59:40+00:00,1543187644078866432,"@RB18569454 Dankjewel, jij ook!",Madelief_Daisy,https://twitter.com/Madelief_Daisy/status/1543187644078866432
36,2022-07-02 10:59:39+00:00,1543187642552131587,"Zwaan in de avondzon en spiegelend water (en drab).
#vanuithuis https://t.co/LPKrzIMQbs",jvb038,https://twitter.com/jvb038/status/1543187642552131587
37,2022-07-02 10:59:39+00:00,1543187640480063489,Pasen el link de bloodsport,moon_yol,https://twitter.com/moon_yol/status/1543187640480063489
38,2022-07-02 10:59:39+00:00,1543187640064827392,Het grotere plaatje... https://t.co/pVI8wLl0RQ,jocelynjill,https://twitter.com/jocelynjill/status/1543187640064827392
39,2022-07-02 10:59:38+00:00,1543187639175626752,"Kees &amp; Eline onderhouden adoptieplantenbak Buurterstraat
https://t.co/NXZkCfasZ0 #Marken #Buurterstraat #adoptieplantenbak #adoptieplantenbakken #Wilhelminabrug @Vlooky @gem_waterland @astridvdweijenb #gespot https://t.co/9U7bnWDDj3",MarkerNews,https://twitter.com/MarkerNews/status/1543187639175626752
40,2022-07-02 10:59:38+00:00,1543187638491955201,die reen en wind het uituindelik by die kaap se weskus uitgekom soos voorspel. saterdag 11.45 blouberg.📸Nigel Pitt @peoples_weather @SAWeatherServic @JoelGuy_ @VoxWeatherZa @Kaapstad @maroelamedia @AlgoaFM https://t.co/HNvsqmY9LL,ReenvalSA,https://twitter.com/ReenvalSA/status/1543187638491955201
41,2022-07-02 10:59:38+00:00,1543187638181859328,@mukul_nips @HindusPostingL Saar watsapp farward saar https://t.co/fGHby0P8hv,lingpujaris729,https://twitter.com/lingpujaris729/status/1543187638181859328
42,2022-07-02 10:59:38+00:00,1543187635862212608,"vooruit dan maar weer voor wat peilingen momenteel waard zijn, maar in ieder geval een momentopname hoe Nederlanders over het wanbeleid van het huidige kabinet denken https://t.co/JnlnLk8RhI",patronducafe,https://twitter.com/patronducafe/status/1543187635862212608
43,2022-07-02 10:59:37+00:00,1543187634767515648,landos helmet is gorgeous,fredbcfc,https://twitter.com/fredbcfc/status/1543187634767515648
44,2022-07-02 10:59:37+00:00,1543187633546752005,"Abro stream en 5 min

https://t.co/HddzJEaoLq https://t.co/V2iVFDiq0b",grenheir,https://twitter.com/grenheir/status/1543187633546752005
45,2022-07-02 10:59:36+00:00,1543187630866812929,"July 02, 2022 at 12:59PM: 13.00 uur ONDER DE VERANDA!!! #veranda https://t.co/2m4L7P7Eoz",veranda289,https://twitter.com/veranda289/status/1543187630866812929
